cf,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0
2.404520248945836713e-01,-5.765629687764658939e+01,-5.765629687765181899e+01,-5.765629687766784883e+01,-5.765629687770115908e+01,-5.765629687786676527e+01,-5.765629687838070083e+01,-5.765629688078343662e+01,-5.765629689426726401e+01,-5.765629703982222054e+01,-5.765629812297323298e+01,-5.765630673695994801e+01
2.331526097166664313e-01,-5.765629687764430855e+01,-5.765629687764455014e+01,-5.765629687764526068e+01,-5.765629687761821032e+01,-5.765629687761697397e+01,-5.765629687764401723e+01,-5.765629687817698112e+01,-5.765629688749197612e+01,-5.765629700992605677e+01,-5.765629802653636915e+01,-5.765631319179892955e+01
2.259930218023733506e-01,-5.765629687764514699e+01,-5.765629687764771205e+01,-5.765629687765430589e+01,-5.765629687764553779e+01,-5.765629687768457501e+01,-5.765629687792078784e+01,-5.765629687887007293e+01,-5.765629689069805863e+01,-5.765629701365904936e+01,-5.765629804238881206e+01,-5.765631380041137533e+01
2.189705826270320344e-01,-5.765629687764756994e+01,-5.765629687765611777e+01,-5.765629687768043254e+01,-5.765629687772490541e+01,-5.765629687793627056e+01,-5.765629687877823528e+01,-5.765629688118779228e+01,-5.765629689784024237e+01,-5.765629703291340746e+01,-5.765629806053413375e+01,-5.765631170286285823e+01
2.120826649756652749e-01,-5.765629687764172218e+01,-5.765629687763775024e+01,-5.765629687762223199e+01,-5.765629687752955590e+01,-5.765629687734180919e+01,-5.765629687691668437e+01,-5.765629687565662920e+01,-5.765629687998951880e+01,-5.765629696774347934e+01,-5.765629782425469330e+01,-5.765631377365330934e+01
2.053266919601067220e-01,-5.765629687764437250e+01,-5.765629687764624833e+01,-5.765629687764981526e+01,-5.765629687761681055e+01,-5.765629687760792166e+01,-5.765629687768916511e+01,-5.765629687860985797e+01,-5.765629688764304461e+01,-5.765629697584142122e+01,-5.765629777915344789e+01,-5.765632282192699876e+01
1.987001360549414397e-01,-5.765629687764798916e+01,-5.765629687765787992e+01,-5.765629687768669953e+01,-5.765629687772985790e+01,-5.765629687798679015e+01,-5.765629687892213440e+01,-5.765629688174781364e+01,-5.765629689686558379e+01,-5.765629700167318106e+01,-5.765629774941290719e+01,-5.765632560337595436e+01
1.922005181519161054e-01,-5.765629687763878053e+01,-5.765629687762887556e+01,-5.765629687759337685e+01,-5.765629687743374632e+01,-5.765629687707730255e+01,-5.765629687600591780e+01,-5.765629687261788661e+01,-5.765629686885505123e+01,-5.765629690447063638e+01,-5.765629741698063526e+01,-5.765631643103947823e+01
1.858254066324615539e-01,-5.765629687764955236e+01,-5.765629687766386269e+01,-5.765629687770294254e+01,-5.765629687779932766e+01,-5.765629687821191141e+01,-5.765629687946180582e+01,-5.765629688357573457e+01,-5.765629690258694495e+01,-5.765629700215684039e+01,-5.765629771009758997e+01,-5.765630472118392902e+01
1.795724164579833304e-01,-5.765629687764239009e+01,-5.765629687764229061e+01,-5.765629687763380673e+01,-5.765629687757719068e+01,-5.765629687752228705e+01,-5.765629687736942088e+01,-5.765629687549770921e+01,-5.765629687626074684e+01,-5.765629692413680374e+01,-5.765629732661208351e+01,-5.765629607821868063e+01
1.734392082775766952e-01,-5.765629687764084110e+01,-5.765629687763669153e+01,-5.765629687761545341e+01,-5.765629687752739585e+01,-5.765629687732932496e+01,-5.765629687655807345e+01,-5.765629687423207628e+01,-5.765629687183749752e+01,-5.765629688371982553e+01,-5.765629719721234636e+01,-5.765629453773214408e+01
1.674234875528367583e-01,-5.765629687765417088e+01,-5.765629687767873435e+01,-5.765629687774934098e+01,-5.765629687793940406e+01,-5.765629687862018216e+01,-5.765629688090807292e+01,-5.765629688699865341e+01,-5.765629690769132765e+01,-5.765629701190833600e+01,-5.765629749866951670e+01,-5.765629626598168045e+01
1.615230036994305118e-01,-5.765629687763409095e+01,-5.765629687761387601e+01,-5.765629687754759658e+01,-5.765629687729600050e+01,-5.765629687658489644e+01,-5.765629687449294494e+01,-5.765629686756035710e+01,-5.765629684559331025e+01,-5.765629679956336417e+01,-5.765629678131850255e+01,-5.765629921241959721e+01
1.557355492451161227e-01,-5.765629687765631672e+01,-5.765629687768311129e+01,-5.765629687776835510e+01,-5.765629687801074255e+01,-5.765629687877738974e+01,-5.765629688148394649e+01,-5.765629688983902668e+01,-5.765629691614952890e+01,-5.765629700989881457e+01,-5.765629743874209368e+01,-5.765630741277348648e+01
1.500589590038892696e-01,-5.765629687763308198e+01,-5.765629687760914379e+01,-5.765629687753327204e+01,-5.765629687726470110e+01,-5.765629687643075840e+01,-5.765629687414465820e+01,-5.765629686574710178e+01,-5.765629684039809888e+01,-5.765629678352731702e+01,-5.765629658829687543e+01,-5.765630407705075555e+01
1.444911092659495189e-01,-5.765629687765778044e+01,-5.765629687768726797e+01,-5.765629687777573054e+01,-5.765629687807501824e+01,-5.765629687891734534e+01,-5.765629688166622913e+01,-5.765629689216621756e+01,-5.765629692511125626e+01,-5.765629700759986775e+01,-5.765629743641091665e+01,-5.765630282846328214e+01
1.390299170031847609e-01,-5.765629687763046007e+01,-5.765629687760153388e+01,-5.765629687750054444e+01,-5.765629687717472507e+01,-5.765629687621798638e+01,-5.765629687323271924e+01,-5.765629686268032117e+01,-5.765629682903315967e+01,-5.765629675735474535e+01,-5.765629637923589712e+01,-5.765629666360276673e+01
1.336733390898733886e-01,-5.765629687765498801e+01,-5.765629687767831513e+01,-5.765629687774565326e+01,-5.765629687798147529e+01,-5.765629687871908970e+01,-5.765629688062929148e+01,-5.765629688903490546e+01,-5.765629691611746210e+01,-5.765629697203519299e+01,-5.765629728769604867e+01,-5.765629817682197711e+01
1.284193715383177281e-01,-5.765629687763362909e+01,-5.765629687760848299e+01,-5.765629687753015276e+01,-5.765629687725131447e+01,-5.765629687654457314e+01,-5.765629687412129556e+01,-5.765629686448899349e+01,-5.765629683330945454e+01,-5.765629678171090688e+01,-5.765629638205705021e+01,-5.765629560587169777e+01
1.232660487491162027e-01,-5.765629687766178080e+01,-5.765629687769760636e+01,-5.765629687781629542e+01,-5.765629687819769345e+01,-5.765629687936805681e+01,-5.765629688270689712e+01,-5.765629689620971021e+01,-5.765629694062536714e+01,-5.765629702454423722e+01,-5.765629753595559492e+01,-5.765630002508177654e+01
1.182114427758001185e-01,-5.765629687763285460e+01,-5.765629687760813482e+01,-5.765629687753373389e+01,-5.765629687722420016e+01,-5.765629687645370183e+01,-5.765629687406600823e+01,-5.765629686300526657e+01,-5.765629682985277071e+01,-5.765629678692609872e+01,-5.765629631937357402e+01,-5.765629660522499478e+01
1.132536626035544058e-01,-5.765629687765827072e+01,-5.765629687768988987e+01,-5.765629687779377832e+01,-5.765629687809449422e+01,-5.765629687893063249e+01,-5.765629688179596002e+01,-5.765629689208684994e+01,-5.765629693163691627e+01,-5.765629700647814104e+01,-5.765629745986390731e+01,-5.765629930015325755e+01
