cf,70.0
0.000000000000000000e+00,6.682326581741300231e+00
5.000000000000000278e-02,6.682331774751237852e+00
1.000000000000000056e-01,6.682336966971217151e+00
1.499999999999999944e-01,6.682342158401362475e+00
2.000000000000000111e-01,6.682347349041795503e+00
2.500000000000000000e-01,6.682352538892634364e+00
2.999999999999999889e-01,6.682357727953997184e+00
3.499999999999999778e-01,6.682362916226007421e+00
4.000000000000000222e-01,6.682368103708784091e+00
4.500000000000000111e-01,6.682373290402445321e+00
5.000000000000000000e-01,6.682378476307112791e+00
5.500000000000000444e-01,6.682383661422908183e+00
5.999999999999999778e-01,6.682388845749947848e+00
6.500000000000000222e-01,6.682394029288356130e+00
6.999999999999999556e-01,6.682399212038248493e+00
7.500000000000000000e-01,6.682404393999748393e+00
8.000000000000000444e-01,6.682409575172973959e+00
8.499999999999999778e-01,6.682414755558045982e+00
9.000000000000000222e-01,6.682419935155083479e+00
9.499999999999999556e-01,6.682425113964206354e+00
1.000000000000000000e+00,6.682430291985535398e+00
1.050000000000000044e+00,6.682435469219189628e+00
1.100000000000000089e+00,6.682440645665291612e+00
1.149999999999999911e+00,6.682445821323955926e+00
1.199999999999999956e+00,6.682450996195307802e+00
1.250000000000000000e+00,6.682456170279462704e+00
1.300000000000000044e+00,6.682461343576541424e+00
1.350000000000000089e+00,6.682466516086665642e+00
1.399999999999999911e+00,6.682471687809954375e+00
1.449999999999999956e+00,6.682476858746527526e+00
1.500000000000000000e+00,6.682482028896501447e+00
1.550000000000000044e+00,6.682487198259999595e+00
1.600000000000000089e+00,6.682492366837139208e+00
1.649999999999999911e+00,6.682497534628043745e+00
1.699999999999999956e+00,6.682502701632826891e+00
1.750000000000000000e+00,6.682507867851612993e+00
1.800000000000000044e+00,6.682513033284520176e+00
1.850000000000000089e+00,6.682518197931667459e+00
1.899999999999999911e+00,6.682523361793174743e+00
1.949999999999999956e+00,6.682528524869162823e+00
2.000000000000000000e+00,6.682533687159748936e+00
2.050000000000000266e+00,6.682538848665053877e+00
2.100000000000000089e+00,6.682544009385196659e+00
2.149999999999999911e+00,6.682549169320297189e+00
2.200000000000000178e+00,6.682554328470474481e+00
2.250000000000000000e+00,6.682559486835847551e+00
2.299999999999999822e+00,6.682564644416537192e+00
2.350000000000000089e+00,6.682569801212662419e+00
2.399999999999999911e+00,6.682574957224341361e+00
2.449999999999999734e+00,6.682580112451695697e+00
2.500000000000000000e+00,6.682585266894839116e+00
2.550000000000000266e+00,6.682590420553897737e+00
2.600000000000000089e+00,6.682595573428988800e+00
2.649999999999999911e+00,6.682600725520229545e+00
2.700000000000000178e+00,6.682605876827741653e+00
2.750000000000000000e+00,6.682611027351642363e+00
2.799999999999999822e+00,6.682616177092050691e+00
2.850000000000000089e+00,6.682621326049086541e+00
2.899999999999999911e+00,6.682626474222870705e+00
2.949999999999999734e+00,6.682631621613521311e+00
3.000000000000000000e+00,6.682636768221155599e+00
3.050000000000000266e+00,6.682641914045895248e+00
3.100000000000000089e+00,6.682647059087858388e+00
3.149999999999999911e+00,6.682652203347164033e+00
3.200000000000000178e+00,6.682657346823932087e+00
3.250000000000000000e+00,6.682662489518278015e+00
3.299999999999999822e+00,6.682667631430325272e+00
3.350000000000000089e+00,6.682672772560191987e+00
3.399999999999999911e+00,6.682677912907995399e+00
3.449999999999999734e+00,6.682683052473854524e+00
3.500000000000000000e+00,6.682688191257890153e+00
3.550000000000000266e+00,6.682693329260220416e+00
3.600000000000000089e+00,6.682698466480964328e+00
3.649999999999999911e+00,6.682703602920240904e+00
3.700000000000000178e+00,6.682708738578168273e+00
3.750000000000000000e+00,6.682713873454865450e+00
3.799999999999999822e+00,6.682719007550452339e+00
3.850000000000000089e+00,6.682724140865046181e+00
3.899999999999999911e+00,6.682729273398767766e+00
3.950000000000000178e+00,6.682734405151734336e+00
4.000000000000000000e+00,6.682739536124063129e+00
4.049999999999999822e+00,6.682744666315876714e+00
4.100000000000000533e+00,6.682749795727293218e+00
4.150000000000000355e+00,6.682754924358427218e+00
4.200000000000000178e+00,6.682760052209402168e+00
4.250000000000000000e+00,6.682765179280333534e+00
4.299999999999999822e+00,6.682770305571342995e+00
4.349999999999999645e+00,6.682775431082545126e+00
4.400000000000000355e+00,6.682780555814062495e+00
4.450000000000000178e+00,6.682785679766012343e+00
4.500000000000000000e+00,6.682790802938512797e+00
4.549999999999999822e+00,6.682795925331682874e+00
4.599999999999999645e+00,6.682801046945638923e+00
4.649999999999999467e+00,6.682806167780502626e+00
4.700000000000000178e+00,6.682811287836391223e+00
4.750000000000000000e+00,6.682816407113424617e+00
4.799999999999999822e+00,6.682821525611719160e+00
4.850000000000000533e+00,6.682826643331252647e+00
4.899999999999999467e+00,6.682831762557022159e+00
4.950000000000000178e+00,6.682837152075009612e+00
5.000000000000000000e+00,6.682846739712580586e+00
5.049999999999999822e+00,6.682875408284320251e+00
5.100000000000000533e+00,6.683049460562544120e+00
5.150000000000000355e+00,6.684828138308337664e+00
5.200000000000000178e+00,6.695178027013830580e+00
5.250000000000000000e+00,6.728033902635299768e+00
5.299999999999999822e+00,6.782538825951777817e+00
5.349999999999999645e+00,6.798640231067062167e+00
5.400000000000000355e+00,6.674988113073329288e+00
5.450000000000000178e+00,6.414119789305254393e+00
5.500000000000000000e+00,6.250476511305266492e+00
5.549999999999999822e+00,6.590253800734415357e+00
5.599999999999999645e+00,7.551396513938150257e+00
5.649999999999999467e+00,8.233689319698596520e+00
5.700000000000000178e+00,7.796298422876546397e+00
5.750000000000000000e+00,6.809893172519274174e+00
5.799999999999999822e+00,6.821691559508960445e+00
5.850000000000000533e+00,1.107072073852540761e+01
5.899999999999999467e+00,1.993913980621073989e+01
5.950000000000000178e+00,2.333187439670451369e+01
6.000000000000000000e+00,2.039321296495439029e+01
6.049999999999999822e+00,1.924993684412084960e+01
6.100000000000000533e+00,4.270931928353401474e+01
6.150000000000000355e+00,1.125181572169565953e+02
6.200000000000000178e+00,1.664238266565115509e+02
6.250000000000000000e+00,1.535862616104583367e+02
6.299999999999999822e+00,1.350202566730178830e+02
6.349999999999999645e+00,2.061520439931908015e+02
6.400000000000000355e+00,3.148123672483239375e+02
6.450000000000000178e+00,3.962481371892404240e+02
6.500000000000000000e+00,3.672533422411104880e+02
6.550000000000000711e+00,3.047053459657491885e+02
6.599999999999999645e+00,3.637643918669612049e+02
6.649999999999999467e+00,4.446806321605510561e+02
6.700000000000000178e+00,4.927695623175235937e+02
6.750000000000000000e+00,4.266737705762930091e+02
6.799999999999999822e+00,3.357950873044624132e+02
6.850000000000000533e+00,3.757390833720184560e+02
6.899999999999999467e+00,4.411631623558814113e+02
6.949999999999999289e+00,4.727372589620679832e+02
7.000000000000000000e+00,3.929263421769403521e+02
7.049999999999999822e+00,3.067015615998563476e+02
7.100000000000000533e+00,3.489051859710739905e+02
7.150000000000000355e+00,4.158494422646633666e+02
7.200000000000000178e+00,4.461915044889134947e+02
7.250000000000000000e+00,3.652580094394895696e+02
7.299999999999999822e+00,2.894945455917072081e+02
7.349999999999999645e+00,3.407364733780416941e+02
7.400000000000000355e+00,4.100107577403891241e+02
7.450000000000000178e+00,4.389618338506033410e+02
7.500000000000000000e+00,3.547692827027971134e+02
7.550000000000000711e+00,2.859674881339191188e+02
7.599999999999999645e+00,3.443452554603833846e+02
7.649999999999999467e+00,4.131296758740966766e+02
7.700000000000000178e+00,4.389025551655796562e+02
7.750000000000000000e+00,3.505324201114241305e+02
7.799999999999999822e+00,2.866417496025526930e+02
7.849999999999999645e+00,3.493577590400302029e+02
7.900000000000000355e+00,4.169438881716926630e+02
7.950000000000000178e+00,4.418434209442742144e+02
8.000000000000000000e+00,3.514097180277108805e+02
8.050000000000000711e+00,2.866598128859071153e+02
8.099999999999999645e+00,3.486459317948043690e+02
8.149999999999998579e+00,4.150730521692154298e+02
8.200000000000001066e+00,4.392449283268870772e+02
8.250000000000000000e+00,3.480148709923335559e+02
8.300000000000000711e+00,2.806811775484187024e+02
8.349999999999999645e+00,3.402241503618548677e+02
8.400000000000000355e+00,4.064455262792494068e+02
8.449999999999999289e+00,4.297302959245769785e+02
8.500000000000000000e+00,3.385987820601076237e+02
8.550000000000000711e+00,2.701088536715155897e+02
8.599999999999999645e+00,3.277766330208459067e+02
8.650000000000000355e+00,3.949292733679671414e+02
8.699999999999999289e+00,4.181911645679252274e+02
8.750000000000000000e+00,3.282155675515813300e+02
