cf,70.0
0.000000000000000000e+00,6.682326581741300231e+00
5.000000000000000278e-02,6.682331774751237852e+00
1.000000000000000056e-01,6.682336966971217151e+00
1.499999999999999944e-01,6.682342158401362475e+00
2.000000000000000111e-01,6.682347349041795503e+00
2.500000000000000000e-01,6.682352538892634364e+00
2.999999999999999889e-01,6.682357727953997184e+00
3.499999999999999778e-01,6.682362916226007421e+00
4.000000000000000222e-01,6.682368103708784091e+00
4.500000000000000111e-01,6.682373290402445321e+00
5.000000000000000000e-01,6.682378476307112791e+00
5.500000000000000444e-01,6.682383661422908183e+00
5.999999999999999778e-01,6.682388845749947848e+00
6.500000000000000222e-01,6.682394029288356130e+00
6.999999999999999556e-01,6.682399212038248493e+00
7.500000000000000000e-01,6.682404393999748393e+00
8.000000000000000444e-01,6.682409575172973959e+00
8.499999999999999778e-01,6.682414755558045982e+00
9.000000000000000222e-01,6.682419935155083479e+00
9.499999999999999556e-01,6.682425113964206354e+00
1.000000000000000000e+00,6.682430291985535398e+00
1.050000000000000044e+00,6.682435469219189628e+00
1.100000000000000089e+00,6.682440645665291612e+00
1.149999999999999911e+00,6.682445821323955926e+00
1.199999999999999956e+00,6.682450996195307802e+00
1.250000000000000000e+00,6.682456170279462704e+00
1.300000000000000044e+00,6.682461343576541424e+00
1.350000000000000089e+00,6.682466516086665642e+00
1.399999999999999911e+00,6.682471687809954375e+00
1.449999999999999956e+00,6.682476858746527526e+00
1.500000000000000000e+00,6.682482028896501447e+00
1.550000000000000044e+00,6.682487198259999595e+00
1.600000000000000089e+00,6.682492366837139208e+00
1.649999999999999911e+00,6.682497534628043745e+00
1.699999999999999956e+00,6.682502701632826891e+00
1.750000000000000000e+00,6.682507867851612993e+00
1.800000000000000044e+00,6.682513033284520176e+00
1.850000000000000089e+00,6.682518197931667459e+00
1.899999999999999911e+00,6.682523361793174743e+00
1.949999999999999956e+00,6.682528524869162823e+00
2.000000000000000000e+00,6.682533687159748936e+00
2.050000000000000266e+00,6.682538848665053877e+00
2.100000000000000089e+00,6.682544009385196659e+00
2.149999999999999911e+00,6.682549169320297189e+00
2.200000000000000178e+00,6.682554328470474481e+00
2.250000000000000000e+00,6.682559486835847551e+00
2.299999999999999822e+00,6.682564644416537192e+00
2.350000000000000089e+00,6.682569801212662419e+00
2.399999999999999911e+00,6.682574957224341361e+00
2.449999999999999734e+00,6.682580112451695697e+00
2.500000000000000000e+00,6.682585266894839116e+00
2.550000000000000266e+00,6.682590420553897737e+00
2.600000000000000089e+00,6.682595573428988800e+00
2.649999999999999911e+00,6.682600725520229545e+00
2.700000000000000178e+00,6.682605876827741653e+00
2.750000000000000000e+00,6.682611027351642363e+00
2.799999999999999822e+00,6.682616177092050691e+00
2.850000000000000089e+00,6.682621326049086541e+00
2.899999999999999911e+00,6.682626474222870705e+00
2.949999999999999734e+00,6.682631621613521311e+00
3.000000000000000000e+00,6.682636768221155599e+00
3.050000000000000266e+00,6.682641914045895248e+00
3.100000000000000089e+00,6.682647059087858388e+00
3.149999999999999911e+00,6.682652203347164033e+00
3.200000000000000178e+00,6.682657346823932087e+00
3.250000000000000000e+00,6.682662489518278015e+00
3.299999999999999822e+00,6.682667631430325272e+00
3.350000000000000089e+00,6.682672772560191987e+00
3.399999999999999911e+00,6.682677912907995399e+00
3.449999999999999734e+00,6.682683052473854524e+00
3.500000000000000000e+00,6.682688191257890153e+00
3.550000000000000266e+00,6.682693329260220416e+00
3.600000000000000089e+00,6.682698466480964328e+00
3.649999999999999911e+00,6.682703602920240904e+00
3.700000000000000178e+00,6.682708738578168273e+00
3.750000000000000000e+00,6.682713873454865450e+00
3.799999999999999822e+00,6.682719007550452339e+00
3.850000000000000089e+00,6.682724140865046181e+00
3.899999999999999911e+00,6.682729273398767766e+00
3.950000000000000178e+00,6.682734405151734336e+00
4.000000000000000000e+00,6.682739536124063129e+00
4.049999999999999822e+00,6.682744666315876714e+00
4.100000000000000533e+00,6.682749795727293218e+00
4.150000000000000355e+00,6.682754924358427218e+00
4.200000000000000178e+00,6.682760052209402168e+00
4.250000000000000000e+00,6.682765179280333534e+00
4.299999999999999822e+00,6.682770305571342995e+00
4.349999999999999645e+00,6.682775431082545126e+00
4.400000000000000355e+00,6.682780555814062495e+00
4.450000000000000178e+00,6.682785679766012343e+00
4.500000000000000000e+00,6.682790802938512797e+00
4.549999999999999822e+00,6.682795925331682874e+00
4.599999999999999645e+00,6.682801046945638923e+00
4.649999999999999467e+00,6.682806167780502626e+00
4.700000000000000178e+00,6.682811287836391223e+00
4.750000000000000000e+00,6.682816407113424617e+00
4.799999999999999822e+00,6.682821525611719160e+00
4.850000000000000533e+00,6.682826643331393868e+00
4.899999999999999467e+00,6.682831760272567756e+00
4.950000000000000178e+00,6.682836876435360729e+00
5.000000000000000000e+00,6.682841991819969962e+00
5.049999999999999822e+00,6.682847106427583839e+00
5.100000000000000533e+00,6.682852220267116117e+00
5.150000000000000355e+00,6.682857333408592559e+00
5.200000000000000178e+00,6.682862446436327097e+00
5.250000000000000000e+00,6.682867563301387648e+00
5.299999999999999822e+00,6.682872704224370075e+00
5.349999999999999645e+00,6.682877950119956445e+00
5.400000000000000355e+00,6.682883565369519552e+00
5.450000000000000178e+00,6.682890280567238328e+00
5.500000000000000000e+00,6.682899848146834465e+00
5.549999999999999822e+00,6.682915984540201748e+00
5.599999999999999645e+00,6.682945744018509160e+00
5.649999999999999467e+00,6.683001191377593742e+00
5.700000000000000178e+00,6.683100929022188552e+00
5.750000000000000000e+00,6.683270602588899045e+00
5.799999999999999822e+00,6.683541029477892970e+00
5.850000000000000533e+00,6.683942205376657952e+00
5.899999999999999467e+00,6.684491343807382080e+00
5.950000000000000178e+00,6.685173522565426296e+00
6.000000000000000000e+00,6.685914658770744978e+00
6.049999999999999822e+00,6.686548534290852608e+00
6.100000000000000533e+00,6.686782404444176819e+00
6.150000000000000355e+00,6.686169062046143807e+00
6.200000000000000178e+00,6.684096507298830758e+00
6.250000000000000000e+00,6.679808676877177831e+00
6.299999999999999822e+00,6.672470845112509430e+00
6.349999999999999645e+00,6.661290138708021225e+00
6.400000000000000355e+00,6.645694328364099235e+00
6.450000000000000178e+00,6.625560881610187636e+00
6.500000000000000000e+00,6.601474837629538683e+00
6.550000000000000711e+00,6.574981486282941212e+00
6.599999999999999645e+00,6.548791766151730087e+00
6.649999999999999467e+00,6.526897306461001413e+00
6.700000000000000178e+00,6.514557712760253416e+00
6.750000000000000000e+00,6.518130649682193578e+00
6.799999999999999822e+00,6.544718038702957763e+00
6.850000000000000533e+00,6.601591882501127273e+00
6.899999999999999467e+00,6.695338767306147965e+00
6.949999999999999289e+00,6.830633155248500898e+00
7.000000000000000000e+00,7.008546768868460397e+00
7.049999999999999822e+00,7.224381585845730314e+00
7.100000000000000533e+00,7.465251307320738938e+00
7.150000000000000355e+00,7.708072912287302181e+00
7.200000000000000178e+00,7.919168376448939561e+00
7.250000000000000000e+00,8.056959653664311105e+00
7.299999999999999822e+00,8.078700625960840043e+00
7.349999999999999645e+00,7.950487791176115593e+00
7.400000000000000355e+00,7.657496938528985275e+00
7.450000000000000178e+00,7.210119088876028037e+00
7.500000000000000000e+00,6.642907162841334312e+00
7.550000000000000711e+00,6.006668730621023577e+00
7.599999999999999645e+00,5.357368435532021245e+00
7.649999999999999467e+00,4.746499615369092595e+00
7.700000000000000178e+00,4.216140161827919286e+00
7.750000000000000000e+00,3.799692583579097782e+00
7.799999999999999822e+00,3.528117614448646577e+00
7.849999999999999645e+00,3.442310954616691454e+00
7.900000000000000355e+00,3.615699710859468841e+00
7.950000000000000178e+00,4.198334631196457778e+00
8.000000000000000000e+00,5.505528303538119061e+00
8.050000000000000711e+00,8.178633565373631953e+00
8.099999999999999645e+00,1.337380526494353816e+01
8.149999999999998579e+00,2.263226019641357212e+01
8.200000000000001066e+00,3.671954169284234837e+01
8.250000000000000000e+00,5.354820524009259941e+01
8.300000000000000711e+00,6.751991187581649001e+01
8.349999999999999645e+00,7.255200920041802704e+01
8.400000000000000355e+00,6.694902084336357007e+01
8.449999999999999289e+00,5.450604847838980760e+01
8.500000000000000000e+00,4.053881698149775303e+01
8.550000000000000711e+00,2.840346588577936870e+01
8.599999999999999645e+00,1.917013232113604460e+01
8.650000000000000355e+00,1.264990920498425631e+01
8.699999999999999289e+00,8.243388972937417236e+00
8.750000000000000000e+00,5.346093850052242580e+00
